subj_id	date	computer	experimenter	part	trial_ix	cue_present	cue_type	cue_loc	cue_pos_x	cue_pos_y	target_present	target_loc	target_pos_x	target_pos_y	target_opacity	rt	key	response	is_correct
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	10	1	dot	right	177.087724759	20.0519084551	1	right	177.087724759	20.0519084551	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	11	0					1	right	208.133881864	-4.57189642169	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	12	0					1	right	186.595388312	-18.160554286	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	13	0					1	left	-222.467215903	11.9699681876	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	14	1	dot	left	-211.201628246	16.6907528317	1	left	-211.201628246	16.6907528317	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	15	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	16	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	17	0					1	left	-194.321379996	-19.4117945274	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	18	0					1	right	189.511310274	18.3443419608	0.6	53.2000884414	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	19	1	dot	right	200	0	0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	20	1	dot	right	200	0	0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	21	1	dot	left	-200	0	0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	22	1	dot	left	-200	0	0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	23	1	dot	left	-187.146263241	-4.98025821404	1	left	-187.146263241	-4.98025821404	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	24	1	dot	right	181.805687935	6.11655671938	1	right	181.805687935	6.11655671938	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	25	0					1	right	209.01178527	-13.8881433714	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	26	1	dot	left	-222.795858581	-0.487404789669	1	left	-222.795858581	-0.487404789669	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	27	1	dot	left	-218.320591125	20.8059889081	1	left	-218.320591125	20.8059889081	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	28	0					1	right	187.884019312	-22.0089903634	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	29	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	30	1	dot	left	-200	0	0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	31	1	dot	left	-200	0	0					465.123228729	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	32	0					1	right	210.111209094	8.19031134825	0.6	261.821586639	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	33	0					1	left	-222.13102084	17.7577629418	0.6	190.988637507	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	34	0					0					325.81157051	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	35	1	dot	left	-218.027031632	-4.30122500255	1	left	-218.027031632	-4.30122500255	0.6	145.994937047	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	36	1	dot	left	-180.934932841	15.1676751034	1	left	-180.934932841	15.1676751034	0.6	828.196609393	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	37	0					1	right	195.304748605	21.692576782	0.6	2129.98708151		timeout	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	38	0					1	left	-222.582572913	-8.38968002168	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	39	1	dot	left	-201.146977815	-23.1239547946	1	left	-201.146977815	-23.1239547946	0.6	688.222629949	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	40	0					1	right	207.753449223	-13.9198120956	0.6	878.635253757	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	41	0					0					1074.98557121	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	42	1	dot	right	200	0	0					409.525174648	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	43	1	dot	right	200	0	0					348.397009075	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	44	1	dot	left	-194.790576106	3.58281408942	1	left	-194.790576106	3.58281408942	0.6	527.349431068	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	45	1	dot	right	194.685871261	0.333053586419	1	right	194.685871261	0.333053586419	0.6	595.608759671	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	46	0					1	left	-217.741552159	5.74850227701	0.6	1351.14476457	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	47	1	dot	left	-200	0	0					479.347534478	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	48	1	dot	left	-200	0	0					195.347711444	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	49	0					0					653.73519063	y	present	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	50	0					0					1004.38644923	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	51	1	dot	right	200	0	0					725.479498506	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	52	1	dot	left	-207.000037211	-1.56082356265	1	left	-207.000037211	-1.56082356265	0.6	270.264085382	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	53	0					0					1128.10011208	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	54	1	dot	left	-200.601951119	-11.4373162219	1	left	-200.601951119	-11.4373162219	0.6	503.858340904	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	55	0					1	left	-182.221679938	3.95693494957	0.6	871.31626904	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	56	1	dot	left	-177.607079649	16.1076625346	1	left	-177.607079649	16.1076625346	0.6	537.609318271	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	57	1	dot	right	201.539029845	10.4112260694	1	right	201.539029845	10.4112260694	0.6	507.482854649	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	58	1	dot	right	200	0	0					441.087299958	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	59	0					1	right	204.916400248	-8.72714590479	0.6	579.331338406	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	0	1	sound	right			1	right	194.097173857	-12.2279995344	0.6	678.745210171	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	1	0					1	left	-179.15868315	20.1025045614	0.6	1138.94665986	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	2	0					1	right	201.205366109	-22.2895287031	0.6	382.038868964	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	3	0					1	left	-192.312424196	-15.7696305731	0.6	149.63998273	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	4	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	5	0					0					37.0549764484	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	6	0					1	right	215.663887128	-2.59054712095	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	7	0					1	left	-188.548935281	1.47294507323	0.6	149.099707603	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	8	1	sound	left			0					704.403860494	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	9	1	sound	left			1	left	-207.076143916	-8.43831112232	0.6	504.197865725	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	10	1	sound	right			1	right	195.079859773	12.1065557064	0.6	426.9105196	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	11	0					1	left	-193.130996588	-11.1907789795	0.6	674.687260762	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	12	0					1	right	185.425338823	4.99899520645	0.6	305.457567796	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	13	1	sound	right			1	right	199.519858517	-6.90722224184	0.6	412.064958364	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	14	1	sound	left			0					489.694489166	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	15	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	16	1	sound	left			1	left	-201.668973565	1.61676596227	0.6	182.066697627	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	17	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	18	1	sound	right			1	right	211.20840483	15.7164025491	0.6	384.124683216	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	19	0					1	right	190.660723375	13.6634464711	0.6	141.929004341	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	20	0					1	right	206.688795	-4.08810821983	0.6	514.111764729	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	21	1	sound	right			0					457.395141944	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	22	1	sound	left			1	left	-209.420840191	-14.5176981435	0.6	289.214363322	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	23	1	sound	left			1	left	-199.577104574	13.1032185262	0.6	539.725171402	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	24	1	sound	right			0					788.150163367	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	25	0					0					186.098793522	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	26	1	sound	left			1	left	-201.927362855	-11.050613849	0.6	436.844572425	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	27	0					0					109.50152576	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	28	1	sound	right			0					590.127695352	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	29	0					0					371.168367565	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	30	1	sound	right			0					719.734568149	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	31	1	sound	right			0					585.776606575	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	32	0					1	left	-209.664391663	-10.7921302436	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	33	1	sound	left			1	left	-186.855814022	-5.12709962224	0.6	584.909735247	y	present	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	34	0					1	right	212.645564912	14.9821464968	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	35	1	sound	left			0					572.157211602	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	36	0					1	right	218.673942631	-23.5043789487	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	37	1	sound	left			0					551.49638094	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	38	1	sound	right			0					76.7330024391	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	39	1	sound	right			1	right	178.665880118	9.98915853767	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	40	0					1	right	179.549195328	-15.0612814708	0.6	261.077521369	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	41	1	sound	left			0					95.307637006	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	42	1	sound	left			1	left	-216.504884028	17.0185069053	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	43	0					1	right	179.564700444	-12.5735895782	0.6	151.819707826	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	44	0					1	left	-213.335749766	-18.3136907515	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	45	1	sound	left			0					195.252658799	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	46	0					1	left	-201.133174085	-2.79772013283	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	47	1	sound	left			0					162.836588919	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	48	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	49	1	sound	right			0					95.8889722824	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	50	1	sound	right			0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	51	0					1	left	-182.664354691	3.36594397645	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	52	0					0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	53	1	sound	left			1	left	-178.772990064	21.0395570664	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	54	1	sound	left			0					0.0	u	absent	1
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	55	0					1	left	-217.663867851	10.9283074521	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	56	0					1	right	220.014496538	13.6767576412	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	57	0					1	left	-189.236244481	-21.2424135707	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	58	0					1	right	214.382635691	-20.6981778345	0.6	0.0	u	absent	0
SPC2_208	2015_Apr_10_1456	LL-Jerry	PME	cueing_effect	59	0					0					0.0	u	absent	1
